"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Itfg1",2721.88563292676,-0.948099520676735,0.231495805467054,-4.09553649909076,4.21191860176607e-05,0.000469372709463872
"Prorp",202.561836656991,-0.948680506301591,0.287264180797318,-3.30246710073102,0.000958383296516422,0.00580049713145435
"Zfp420",605.271474071929,-0.94906396201909,0.303107747358144,-3.13111086830024,0.00174146403419782,0.00937644183574181
"Mpp1",1049.88653476927,-0.950473480182885,0.2373370210038,-4.00474176410795,6.20852662247276e-05,0.00064090931593709
"Tspyl4",17975.5735026637,-0.950639964180942,0.178530165671667,-5.32481421615467,1.01056272226356e-07,3.06061959956517e-06
"Lrrc55",327.389452366197,-0.950703903448061,0.325143077635908,-2.92395554092851,0.00345614105988673,0.0162549001257415
"Egr1",15047.163775657,-0.950740628308204,0.237997731326223,-3.99474660119775,6.47634821141216e-05,0.00066179200448646
"Ralgps1",1438.01355762288,-0.952105883213645,0.222189537023497,-4.28510674250586,1.82651470172359e-05,0.000233514075313121
"Nars2",426.967556372914,-0.952345486014996,0.276202545590648,-3.44799677344915,0.000564760783875355,0.00378404839222818
"Mthfd1",737.180262633818,-0.952412822534324,0.255773441481023,-3.72365800381581,0.000196356875979307,0.00162516418234774
"Matcap1",1124.94399857566,-0.952584648886544,0.269296782338027,-3.53730423592971,0.000404233731608529,0.00290910184515287
"Wdr89",147.202749103515,-0.952729008050043,0.309045863014782,-3.08280783556217,0.00205057522436238,0.0107609937928073
"Zswim1",1628.3265161634,-0.952845959745822,0.190321289534987,-5.00651273472302,5.54249964311785e-07,1.22081275130376e-05
"Lcorl",454.817401532799,-0.953013156608424,0.247422852996342,-3.85175882125372,0.00011727249346077,0.00106573950197682
"Ttc39c",629.76232176846,-0.953390732215711,0.228406218920396,-4.17410146151926,2.9916441760792e-05,0.000353862037898124
"Ctnnd1",1004.7314831894,-0.954600827903806,0.292573633032987,-3.26277121423371,0.00110328548112715,0.0064924242929981
"Clpx",1055.24101541229,-0.955444946599383,0.254516394777755,-3.75396228378012,0.000174061065556179,0.00147226651282934
"Noc2l",2109.06176339637,-0.955625062789034,0.273825292914042,-3.48990793589334,0.000483186974626992,0.00336038645039198
"Slc1a1",1014.7338843688,-0.955644899885589,0.255761261651626,-3.73647241851378,0.00018661990848253,0.00155831254320432
"Zfp273",125.138757483562,-0.95645759522513,0.341259515441361,-2.80272798837012,0.00506723871249292,0.0220127414514368
"Mthfd2l",151.594097370063,-0.95648553867209,0.335230979260623,-2.85321344937061,0.00432795405804545,0.01941311611226
"Zfp33b",264.258871769669,-0.956646984387135,0.253398889014329,-3.77526116277896,0.000159840110053416,0.00136971941427405
"Fbh1",2538.28236773052,-0.956672977993807,0.19108549717494,-5.00651798350749,5.54234857923716e-07,1.22081275130376e-05
"Serp1",2421.00468111687,-0.957348629954085,0.26957460280863,-3.55133094876042,0.000383288129900474,0.00278690914199657
"Jam2",152.984997479654,-0.957745941849207,0.379161880361593,-2.52595524881309,0.011538417806206,0.0416658923761602
"Arc",10678.8679121161,-0.957853785216811,0.269877251444,-3.54922017358536,0.000386373874723787,0.00280402527056692
"Serpinb8",474.249437389575,-0.958119832991293,0.233568499164638,-4.10209354608188,4.09428667665108e-05,0.000460362084256381
"Wdr36",689.137541446243,-0.958828255776243,0.236268195171277,-4.05821974930296,4.9448227380488e-05,0.000532481198358201
"Adal",493.223834873212,-0.959010682380679,0.231363893617618,-4.14503173933294,3.39766645274817e-05,0.000395039507204222
"Vcl",257.86242027881,-0.959841861549966,0.292984242189093,-3.27608698125983,0.00105256138743653,0.00626201075725608
"Rsl1",111.103748103654,-0.960360303706412,0.346124201259692,-2.77461183069908,0.00552676291139915,0.0235439679910793
"Hrh2",157.1978978165,-0.960738139044385,0.364486697798621,-2.63586612309016,0.00839228351613649,0.0325591123397217
"Csrnp2",1727.72904557551,-0.960784713081914,0.200466345171861,-4.7927481905166,1.64512059820645e-06,3.10075302713392e-05
"Dhx33",657.676808656372,-0.960855747545571,0.218862518967634,-4.3902252065721,1.13233327043782e-05,0.000157645137984402
"Tmco3",468.293795864263,-0.963011009164054,0.259784185655388,-3.70696548265459,0.000209757518816999,0.00171248774329834
"Acot11",695.464187918555,-0.963299568658854,0.366475032688879,-2.62855442454289,0.00857486330480871,0.0330965047699991
"Gm5113",674.890858416678,-0.963497234010079,0.261821318593907,-3.6799800687907,0.000233252183973847,0.00185679051319181
"Zfp760",212.013865347231,-0.964025423817313,0.341579043794617,-2.8222616150801,0.00476862592645584,0.0210441535450116
"Sdad1",311.972624687319,-0.964549715606309,0.298502746894939,-3.23129259492474,0.00123231721334205,0.00707363308204653
"Rimkla",319.976384178855,-0.964804401613085,0.256683400792673,-3.75873312662073,0.000170775872878993,0.00144937579795946
"Lmf2",121.658612059224,-0.965217728838997,0.357516681776927,-2.69978375286344,0.0069384559166734,0.028124523685987
"Atosa",489.052341367004,-0.965376982262511,0.292446919560107,-3.30103317112935,0.000963294929370062,0.00582397850251595
"Tars1",805.021566983233,-0.96545460137829,0.247741709530974,-3.89702082546412,9.73832479567048e-05,0.00091145866093808
"Zfp354c",1045.83800261356,-0.965724402429713,0.231292420588355,-4.17533959812921,2.97541846762375e-05,0.000352497919721167
"D2hgdh",381.89624707804,-0.965933686193789,0.26378724933866,-3.66179066128283,0.00025045848467154,0.00197086818058453
"Sarm1",1607.82825180239,-0.966172590234296,0.217741892516035,-4.4372379566929,9.11205452806807e-06,0.000131870214952446
"Psen1",620.311332241266,-0.966745002284807,0.290095957296282,-3.33250077420916,0.000860692309755631,0.00531196379504893
"Xrcc6",488.845681376217,-0.966755443529399,0.264404279668427,-3.65635323581656,0.000255828770396185,0.00200681973310261
"Mybpc1",83.6911929126321,-0.966792385483529,0.392248372923374,-2.46474543228352,0.0137110625800796,0.0475017486342149
"Mknk1",484.380578122465,-0.968059313988155,0.293800914104248,-3.29494997297614,0.000984392027890662,0.00592449400760157
"Ro60",1953.49598584021,-0.968717988393299,0.245033462799476,-3.95341100487182,7.70449278878767e-05,0.000759428416490606
"Gak",2925.99022236102,-0.968764841824243,0.223464812849721,-4.33520082857846,1.4562710857164e-05,0.000193338248536577
"Atxn7l2",295.202193449835,-0.969340251004667,0.28784748880537,-3.3675480547968,0.000758398080096106,0.00480905696884918
"Cdin1",335.079679451768,-0.970168322062182,0.238253358998738,-4.07200270392546,4.66106381649038e-05,0.000508485843509938
"Tmem170b",2248.47680380503,-0.970397555793474,0.243326132144041,-3.98805318295625,6.66177314459701e-05,0.000677543372905459
"Dnajb1",4330.99465067228,-0.971390723150351,0.196924032782737,-4.93281957221579,8.10510185592148e-07,1.6933913780202e-05
"Afg3l2",1843.93668933248,-0.97458082273207,0.193926409520235,-5.02551883027763,5.02073297473512e-07,1.13394768747139e-05
"Dusp18",1478.88274623553,-0.975548734220961,0.268772735766552,-3.62964171733658,0.000283814879319928,0.00218303487820991
"Cry2",8597.96169402231,-0.975848815736346,0.207012308423266,-4.71396518964991,2.42942184310064e-06,4.30362911875681e-05
"Acvr2a",337.038845246528,-0.977343588904614,0.289076537980352,-3.38091633355261,0.000722445370561978,0.0046342862102131
"Armc9",811.459008175514,-0.980086153044591,0.223058701462125,-4.39384855475368,1.11361409080089e-05,0.000155905972712125
"Arhgap1",3741.16952818728,-0.98046902252046,0.230931918596761,-4.24570595731504,2.17906243163493e-05,0.000270352147914803
"Ncbp1",1346.12767008531,-0.980591199647759,0.253271782512881,-3.87169541714694,0.000108080956305939,0.000992415724711382
"Kansl1",1406.57303469911,-0.98093620575091,0.189228322177897,-5.18387625309448,2.17321153637987e-07,5.7173351487738e-06
"Ets2",2645.20082787763,-0.981730743095207,0.240559019092422,-4.08103901819632,4.48348270669745e-05,0.000492691128163929
"Cx3cl1",10312.2511084652,-0.982574106716735,0.225782563893985,-4.35185999206784,1.34987456119197e-05,0.000182354457358146
"Ess2",1168.57721059937,-0.982990032002385,0.226982289014256,-4.33069045286017,1.48642517887634e-05,0.000196213348304749
"Plk4",153.345909004589,-0.983347805817811,0.314693021000814,-3.12478428244288,0.00177935494603979,0.00953942541021046
"Prrg3",542.145065629691,-0.983687918737235,0.218962858937203,-4.4924875547928,7.03960334620633e-06,0.000105854776242954
"Dgcr8",775.218857748181,-0.983943827864918,0.198806375147612,-4.94925691962519,7.44973548673842e-07,1.57176863036214e-05
"Zfp641",263.244614776264,-0.984864000268424,0.301851468752738,-3.26274377374382,0.00110339230595288,0.0064924242929981
"Mapk7",496.489544186472,-0.984951643451114,0.270681004896408,-3.63879114394475,0.000273920833094763,0.0021199581425809
"Zfp189",520.021661892096,-0.985514915836319,0.284474653808523,-3.46433294721455,0.000531548169525758,0.00360655673108217
"Nif3l1",956.147346563767,-0.98617889738092,0.227326236897028,-4.33816576054804,1.43676778490363e-05,0.000191786036579039
"Rap1b",3156.20186559949,-0.986385800285197,0.253520109859082,-3.89075959628401,9.99309023578172e-05,0.0009304550983472
"Parg",1471.37200353009,-0.986784369206837,0.18456113012655,-5.34665326621169,8.95954161263613e-08,2.77505637329938e-06
"Zfp418",101.092201981103,-0.98680379302727,0.359336384541753,-2.74618389753573,0.00602929568233999,0.0251815825786978
"Vars1",928.903628963316,-0.987435682984024,0.280488637979844,-3.52041241347887,0.0004308762711849,0.00305745080101066
"Pmpca",3248.0371683711,-0.987496444196541,0.215360792259546,-4.58531208877817,4.53308810998634e-06,7.32215586970052e-05
"Strip2",575.375649897184,-0.987859861496929,0.311687642935476,-3.16939052248995,0.00152758993939114,0.0084149087163673
"Usp46",5028.24447428133,-0.988475697710292,0.270588985678587,-3.65305223060495,0.000259141493477224,0.00202540245318151
"Zbtb34",300.14185270523,-0.988958346352102,0.399382362546598,-2.47621938046079,0.0132781960873994,0.0463764384154647
"Prkcg",13347.3847821099,-0.989140827639132,0.230488222340561,-4.29150269629661,1.77468047701438e-05,0.000227274084618159
"Fbxo38",973.992906996995,-0.989585968195106,0.232690796218694,-4.25279376871032,2.11119988958783e-05,0.000262754306059556
"Mcm6",227.494212988907,-0.99037705585477,0.370752628642457,-2.67126104939868,0.00755668531369456,0.0300685702813446
"Lrrc41",1641.47449406761,-0.990484968447896,0.214057955832849,-4.62718129113282,3.70676024335102e-06,6.18012789962475e-05
"Pdik1l",500.929603773813,-0.990821908172041,0.246770937858194,-4.0151482859842,5.94084312141543e-05,0.000620176131826981
"Cyb561a3",261.964226211032,-0.991590029980122,0.282873416781007,-3.50541963703781,0.000455888107180236,0.00319790728608875
"Inpp5j",1436.35439137667,-0.991983666993746,0.214244798253378,-4.63014119867019,3.65416465568278e-06,6.09920682862964e-05
"Mcm5",207.541280319105,-0.992411471804446,0.292745983821439,-3.39000883581641,0.000698903709723984,0.00451566947418223
"Fgfr2",243.931429518787,-0.993616324153994,0.399465210156935,-2.48736635604297,0.0128692796074734,0.0453488900453824
"Tmem184c",1568.21321819175,-0.99408882649779,0.305418573922718,-3.25484077058565,0.00113455956822345,0.00664199292044143
"Gm46430",272.736182920149,-0.995040441515405,0.3185084756722,-3.12406267812939,0.00178372456032858,0.00955944000901031
"Psmd5",2353.14772016927,-0.995618233889492,0.280278625821664,-3.55224459578657,0.000381959623674408,0.00277994063315744
"Sema3a",163.785523255021,-0.996001513542341,0.333572908884025,-2.98585852452613,0.00282783436483271,0.0138023378861225
"Tmem121",296.13795753952,-0.996211677522075,0.394367305752508,-2.52610108137936,0.0115336291076996,0.0416586141995343
"Xab2",1093.18344192528,-0.996516902868138,0.260977374403995,-3.81840343494882,0.000134318141252772,0.00118899653382389
"Pfkp",10182.6130896887,-0.996572236883941,0.256970230291712,-3.87816221261363,0.000105248533723558,0.000971545852687154
"Zfp599",219.220478711717,-0.997344755640336,0.28875840972993,-3.45390721805517,0.000552527431480369,0.00371299037582444
"Cyria",9115.15181873206,-0.998333604761812,0.200525811801054,-4.97857904573541,6.40527834871549e-07,1.38247257693109e-05
"Samd12",2554.4165532461,-0.999914624874158,0.267854956822576,-3.73304506564159,0.000189178730591653,0.00157442819443092
"Palmd",404.982440168914,-1.00050141136142,0.27725793738045,-3.60855822853702,0.000307903411559589,0.00232428394394379
"Scfd2",414.137065406893,-1.0006620264183,0.234564430289413,-4.26604334333064,1.98970141226911e-05,0.000250049586359274
"Cggbp1",2352.05740818289,-1.00174592205211,0.231760138787019,-4.32233915329455,1.54383627489779e-05,0.000202722976586666
"Zdhhc23",396.862100868276,-1.00175806603619,0.255102844273023,-3.92687925095833,8.60551557006924e-05,0.000824439125596812
"Gdap2",1888.23716956456,-1.00258024996824,0.207787039239779,-4.82503746930674,1.39976949526542e-06,2.69581248177912e-05
"Lgals8",775.662347271386,-1.00355382006128,0.238486388761394,-4.20801298251588,2.57626068809499e-05,0.000311850024629838
"Lins1",265.808916506878,-1.00359688213263,0.317841490961482,-3.15753893268217,0.00159106989016134,0.00871664912108083
"Smim43",3005.56937859951,-1.00370821930956,0.302536725008966,-3.31764092203953,0.000907811081125889,0.00555484238723955
"Cat",1140.48355248084,-1.00414541576615,0.282531723956749,-3.55409793174188,0.000379277953473761,0.00276310059024386
"Zfp276",289.572188244598,-1.00457368902745,0.291225475234733,-3.44947051152633,0.000561687074411918,0.00376605663516014
"AW554918",230.178743043722,-1.00490794453875,0.289016275463251,-3.47699430742449,0.000507068583433227,0.00348293747614721
"Fastkd5",256.888010913484,-1.00502343521888,0.290935346720114,-3.45445627885748,0.000551403613054749,0.00370778203908166
"Riok2",504.19152932498,-1.00583940240227,0.228321638890471,-4.40536169629015,1.05607514780956e-05,0.000149101135999955
"Gm12371",236.672296757728,-1.00587747262529,0.409691324964351,-2.45520813190958,0.0140803039882581,0.0483903744021077
"Mtmr12",2066.48341959225,-1.0064768228951,0.192876197350551,-5.21825314227776,1.80618499097087e-07,4.93996575948122e-06
"Arnt",369.526827312485,-1.0067681645849,0.271419745731967,-3.70926647900962,0.000207860569634144,0.00170069797224625
"Dhx8",1057.56699365118,-1.00713552692531,0.287072331530506,-3.50829883728549,0.000450982153335114,0.00317017028890973
"Mkln1",1815.50701645251,-1.00732219804902,0.238476745698666,-4.22398500574079,2.40020025744558e-05,0.00029257035304187
"Idua",129.393900149479,-1.00734919644801,0.352707974016452,-2.85604315937871,0.00428956819779408,0.0192697049842293
"Car12",156.685864757966,-1.00741310048786,0.386850916472503,-2.60413781534745,0.0092105712246151,0.0350015686658659
"Sema6c",122.153929946712,-1.00797763214387,0.409092289362222,-2.46393700970338,0.0137420259495487,0.0475870709576119
"Tmem185a",767.186670691371,-1.00827927006627,0.286116842193087,-3.52401229629755,0.000425064522853309,0.00302478411288603
"Acly",4196.53964920327,-1.00872512301255,0.256055602607827,-3.93947686650507,8.16594752687902e-05,0.000793268103615138
"Eno1",44034.1920338654,-1.00884711466213,0.25343597592546,-3.98067839807735,6.87188692129431e-05,0.000697025559295632
"Aldh2",1180.28730035106,-1.0096548007452,0.306839284321362,-3.29050044220465,0.00100009344617678,0.00599497356283625
"Wdr48",1973.19528841894,-1.01055518321162,0.192540164076528,-5.24854223563432,1.53307495244424e-07,4.30464522161073e-06
"Rngtt",806.66569511969,-1.01126043546126,0.234984439961449,-4.30352084430426,1.68105024044048e-05,0.000217134451521039
"Cry1",913.212453462901,-1.01157290897946,0.240342833721935,-4.20887485311838,2.56645478665547e-05,0.000310913579073697
"Inpp5e",612.898326355712,-1.01162698168216,0.2631915776812,-3.84369055649467,0.000121197810667544,0.00109313714066674
"Katnip",403.500024941139,-1.01397000592878,0.241210475751283,-4.20367317286128,2.62618058708987e-05,0.000317381213027064
"Cdh7",173.189356392485,-1.01423480213109,0.367755512484707,-2.75790509645526,0.005817308422902,0.0245035307578698
"Cpne9",1842.63352608226,-1.0155960851523,0.279121558529452,-3.6385440469126,0.000274183738456122,0.00212090016430889
"Lysmd3",217.862784803537,-1.01591498591642,0.332227895778928,-3.05788586336059,0.00222904458544926,0.011445483293784
"Bbs7",379.502000132393,-1.01611894387816,0.291821391530154,-3.48198923509404,0.000497703699793744,0.00342801695474627
"Ankrd42",588.907393427181,-1.01630758589531,0.264453714191555,-3.84304523384063,0.000121517061214138,0.00109503856842158
"Cpne6",5592.84570999224,-1.01706629489124,0.18190212700626,-5.59128313467296,2.25397687051584e-08,8.44370088500972e-07
"Slc30a5",538.412439508559,-1.01710306655858,0.259621299122613,-3.9176410795103,8.94197138421746e-05,0.000848555237736669
"Ncapd2",221.316423542784,-1.01734411602786,0.29315265283026,-3.4703561649736,0.00051976864186363,0.0035490747900343
"Ltv1",442.837149356996,-1.01737139169442,0.234301865458038,-4.34213952887465,1.41101872279264e-05,0.000189931211951533
"Kyat3",119.718214779343,-1.0177944165305,0.407157311824671,-2.49975718714044,0.0124278454291111,0.0441644786860119
"Poglut1",950.908629440052,-1.01788841098372,0.209008528094356,-4.87008075825595,1.11552646820086e-06,2.2328128860359e-05
"2010315B03Rik",449.228328093131,-1.01873477782725,0.273899618922506,-3.71937274624495,0.000199718136555102,0.00164934900897787
"Washc5",1075.53350153628,-1.01900734121426,0.225387057375561,-4.52114399593182,6.15063300074979e-06,9.53506800178157e-05
"Mcm4",228.316806342972,-1.01915266707916,0.368091376792029,-2.76874909692595,0.00562719514509678,0.0238520670061072
"Avl9",1183.79708612738,-1.01917247101836,0.213129831304897,-4.78193251868326,1.73617966475505e-06,3.24389190596398e-05
"Plcd4",192.851337816021,-1.02029925199723,0.414567286811212,-2.46111857943547,0.0138504580440922,0.0478192555132964
"Supv3l1",514.820914421504,-1.02250286142566,0.252790856430774,-4.04485698518794,5.23550746551925e-05,0.000558975075671857
"Ankrd26",759.185948617342,-1.02323582269909,0.285163623072042,-3.58824106551832,0.00033291640453283,0.00248192070912763
"4930480K23Rik",77.6061296403,-1.02390991220028,0.395475032260272,-2.58906335084743,0.00962373878289878,0.0361781291283047
"Gpr176",316.100548375219,-1.0254426899428,0.249097152720136,-4.11663753979113,3.84439946801776e-05,0.000439502045727267
"Kbtbd7",1350.19142758266,-1.02621437591464,0.198169394940412,-5.17847055153604,2.23712378925809e-07,5.84453453256262e-06
"Gm7336",356.262602132649,-1.02751880060145,0.267853440881601,-3.83612320685342,0.000124991720800109,0.00112164016120624
