"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Abitram",688.230444617384,-1.50361105538771,0.245666412185852,-6.12053980847083,9.32588799116021e-10,5.96142508098761e-08
"Ggcx",109.803344907527,-1.50377935125287,0.384715194471689,-3.90881195456276,9.27511231807728e-05,0.000875743163055669
"Pcdhga9",87.8363977489284,-1.50762716664924,0.476370392579925,-3.16482130319695,0.00155178223472289,0.00852711185017435
"Dhtkd1",29.9415928091169,-1.51383049579111,0.592808698633898,-2.55365769645362,0.010659799545844,0.0391998797497351
"Zdhhc5",485.595504944964,-1.51785230999275,0.254814217884364,-5.95670179864754,2.57379252027171e-09,1.3662018105838e-07
"Pcdhgb6",151.533525943872,-1.52030595903182,0.412925968027444,-3.68178820599333,0.000231603777966478,0.00184864609596835
"Gm6483",144.549047683816,-1.52251979494439,0.327456103280298,-4.64953860896933,3.3267840556986e-06,5.66609411391207e-05
"Nlgn3",796.854627239359,-1.53158171399196,0.263003373782656,-5.82342991256701,5.76519980995675e-09,2.6647640475437e-07
"Rbm45",245.444184567044,-1.53310808410685,0.465043915989802,-3.29669528273211,0.000978295777869942,0.00589252573182128
"Tmtc3",54.4999274776654,-1.53479324409294,0.530641697708573,-2.89233441457863,0.00382390689791646,0.0175934852742729
"Firre",70.3621502981291,-1.53587876996526,0.496836773752813,-3.09131459486006,0.00199272384880106,0.0105107786715904
"Cbln4",152.325655186703,-1.54214202591916,0.496780419065345,-3.10427296796558,0.00190747257436152,0.010128686112428
"Usp38",452.738406182871,-1.55014628866125,0.258419992891924,-5.99855402561501,1.99082286901973e-09,1.11590078874681e-07
"Gm54268",586.551931886162,-1.55297145964093,0.256289952489624,-6.05943168881663,1.36603325392499e-09,8.24118535761496e-08
"Gm15542",92.8619963263125,-1.55411342134797,0.465233663833385,-3.34050078952273,0.000836274429344075,0.00519541541671079
"Fbxo47",69.9309672497449,-1.55521600271897,0.462129603013166,-3.36532434316843,0.000764537298380848,0.00484185467802576
"Tubd1",140.300218192683,-1.55627619898489,0.35390092691629,-4.39749116382791,1.09509341554783e-05,0.000153742927928593
"Vps33b",422.619754210873,-1.56925688702709,0.243012490669942,-6.45751534293951,1.06435964342216e-10,9.18897158821133e-09
"Slc26a6",102.629000580326,-1.57076076933063,0.348444826077864,-4.50791818897499,6.54668081927793e-06,0.000100248969691328
"Epha6",249.592206287662,-1.57739568584778,0.342678879644125,-4.60313074294487,4.16186774047965e-06,6.81783829852621e-05
"Tmem196",754.777052500777,-1.57845582760251,0.347613617668539,-4.54083426935139,5.60320650841728e-06,8.79533627684894e-05
"Zfp709",205.132973751577,-1.58107268798734,0.357427001845651,-4.42348417949156,9.7121746990398e-06,0.000139214015581084
"Itgbl1",32.7978816981228,-1.58979842715273,0.643758006844752,-2.46955907382776,0.0135279680471053,0.0470316225524554
"Htr1a",261.265270421566,-1.59015369286127,0.307223769854783,-5.1758810641927,2.26837933280497e-07,5.90564893195776e-06
"Gm6277",123.677425286624,-1.59038565203377,0.378519573765226,-4.20159421668428,2.65041898476461e-05,0.000319795935655694
"Pcdhga6",215.181793741402,-1.59182536632561,0.399305613997364,-3.98648381221137,6.70597007526995e-05,0.000681577012657004
"Patj",178.761077156957,-1.59464990028061,0.579372646490192,-2.7523734679932,0.00591650052022123,0.0248053784021109
"Rab11b-ps2",86.8047871345906,-1.60029504192891,0.441462793397101,-3.62498282044219,0.000288980661220093,0.00221408312536035
"Lct",37.0191274439017,-1.60628325529736,0.587091257282746,-2.73600268335075,0.00621905188810504,0.0258112346724553
"Camk2a",34598.4696168307,-1.61279556001699,0.254121984128651,-6.34654087700064,2.20210055514688e-10,1.72291429892794e-08
"Slc40a1",81.4152498148985,-1.61766498807275,0.616961889183591,-2.62198527402294,0.0087419208202823,0.0335687971784971
"Pcdhga8",165.349653001998,-1.62486163710363,0.560579818748031,-2.89853751912174,0.00374907449804662,0.0173181417926372
"Trp53inp1",289.403091785439,-1.64629256974225,0.407054339450358,-4.04440491155365,5.24561927791053e-05,0.000559656909039573
"D130017N08Rik",191.190759407474,-1.65858509515089,0.317360016460699,-5.22619425612579,1.73034568599723e-07,4.77862592772698e-06
"Gm14305",142.522680542085,-1.65955668228806,0.487774971151109,-3.40229979076549,0.000668212944810759,0.00434265159285902
"Vcp-rs",67.8715975027358,-1.6603170571207,0.458412046737218,-3.62188792580415,0.000292460829602741,0.00223579978742614
"Pcdh20",130.878739506957,-1.66411749604358,0.371270999158877,-4.48221784037448,7.38712792652402e-06,0.000110198049366677
"Tmem181b-ps",279.924528443227,-1.66692798437002,0.377343095039046,-4.41753938599972,9.98308833659227e-06,0.000142282687848472
"Eml6",166.532413989806,-1.66734957538316,0.361482283795784,-4.61253469430086,3.97788121368202e-06,6.55216355174685e-05
"Tubgcp4",1030.56895702205,-1.66947170340216,0.22001096672934,-7.58812948381779,3.24556504626317e-14,9.44282665788157e-12
"Aldh1a3",120.141110602182,-1.66951215327244,0.377412226021342,-4.42357729338113,9.70798773789148e-06,0.000139214015581084
"Zfp229",27.9117711727125,-1.68436323020569,0.636039968318219,-2.64820343705661,0.00809208130347078,0.0316973260340907
"Lin28b",64.2657817699326,-1.68750654176282,0.600921287119505,-2.80819897369891,0.00498194348043602,0.0217744413625574
"Fam163a",206.985660896117,-1.68778704892969,0.346904366816362,-4.86528049335031,1.1429459770491e-06,2.27286632316118e-05
"Gm41635",45.4428996954748,-1.68943575090474,0.651208807691855,-2.59430728047548,0.00947817341710712,0.0357534270330462
"Gm17383",52.4211452264968,-1.6951747446364,0.533338465809153,-3.17842205899132,0.00148079024365107,0.00819634199397828
"Srgap3",2187.43041182736,-1.6976737044967,0.190989570702797,-8.88882936513054,6.17560826837854e-19,4.41761844798011e-16
"Tafa2",1077.18781632892,-1.6978020178734,0.341752525667527,-4.96792822396022,6.76719996805736e-07,1.44604378264805e-05
"Pcdhgc4",215.809930471415,-1.71510722570167,0.395224431809192,-4.33957794018588,1.42756629442182e-05,0.000190960827024084
"Slc25a30",49.0539457801147,-1.71564705273234,0.513183706772649,-3.34314404391722,0.000828348899006773,0.00516540355370683
"Sesn2",358.059268616414,-1.72056105247528,0.29824603998954,-5.76893176028631,7.97755974209289e-09,3.54596095851738e-07
"Fndc1",30.3785490922494,-1.72453202448947,0.659941629424893,-2.61315841825635,0.00897097088527012,0.0342644100275941
"Cfap65",45.879412447262,-1.72638303447974,0.487986169319131,-3.53777041855201,0.000403520749511675,0.00290620012307913
"Map6d1",2310.82165579321,-1.74872441107177,0.298178676005708,-5.86468635013424,4.49982474780573e-09,2.19468725199798e-07
"Zfp41",182.709582106793,-1.75201508681536,0.352813697336779,-4.96583636077761,6.84056180770922e-07,1.45964374254841e-05
"Sstr4",89.6840470362315,-1.7567272510899,0.444923439326694,-3.94838099280264,7.8681513478407e-05,0.000770002407474026
"Gabrg1",152.897502421114,-1.76230313069817,0.36181538003926,-4.87072476163659,1.11189638062901e-06,2.2328128860359e-05
"Cog1",940.714423340505,-1.76760289590271,0.240119024925489,-7.36136129343024,1.82044112590037e-13,4.14343433231445e-11
"Cbx2",53.9084472811276,-1.76990973447344,0.537116538530786,-3.29520617502265,0.000983494933959303,0.00592146729376218
"Fem1c",250.23136123873,-1.77130931565371,0.286298859574335,-6.18692410541651,6.13494826404054e-10,4.05987633578929e-08
"Ankrd34c",325.836995202837,-1.77534136626299,0.334764847649747,-5.30324906789636,1.13759540609511e-07,3.38395211690311e-06
"2610005L07Rik",313.539441538855,-1.78403853943283,0.315814999728388,-5.64899875233023,1.61385027129158e-08,6.3798049408795e-07
"Eri2",174.507397142965,-1.79412199060189,0.373304834190643,-4.80605078284535,1.53940812674175e-06,2.94211054451838e-05
"Pisd-ps2",73.8396160237779,-1.79708116241941,0.420813604968114,-4.27049206870481,1.95042157549125e-05,0.000246005314080853
"Prr16",279.093056123438,-1.81957112981808,0.364803375477575,-4.98781330473169,6.10665374357387e-07,1.32948047153575e-05
"Ldlrad3",102.774331081357,-1.82225834171725,0.484370112991398,-3.76211969492348,0.000168479378174022,0.00143312413302954
"Megf9",684.247044648969,-1.82966222933336,0.27839567982059,-6.57216459146374,4.95890017639846e-11,4.93328466555348e-09
"Adamts2",29.5752984028275,-1.83405710650736,0.680504140838497,-2.69514466766872,0.00703580761351965,0.0284730339359623
"AW011738",32.850249251909,-1.85630802146111,0.706727490553637,-2.62662489612074,0.00862363386045797,0.0332505718305441
"Kalrn",11775.739237078,-1.86378327540275,0.642907754213448,-2.89899019445325,0.00374366601896228,0.0172984776797451
"Gm30271",19.7780547282938,-1.87108893221905,0.737153134798572,-2.53826354917466,0.01114040549328,0.0405995078408664
"Gm40232",47.3491868907192,-1.87290478446485,0.577308924638753,-3.24419856429001,0.00117781608171872,0.00683661251142915
"Mybbp1a",398.793687063774,-1.88291515773797,0.324436343423621,-5.80365053393363,6.48864442549576e-09,2.95370959272113e-07
"Atg7",4917.38696569057,-1.8941013461426,0.396694440060338,-4.77471109969303,1.79965417787811e-06,3.3385887938611e-05
"Gm45927",63.9790716159097,-1.90675751196393,0.495153293461947,-3.85084283421104,0.000117712024173655,0.00106648320202614
"Arhgap36",21.1441639436244,-1.90699777793795,0.767094703562447,-2.4860004495947,0.012918780239083,0.0454486924476591
"Gm13456",54.2244985428224,-1.92240324326127,0.484662594048632,-3.96647743578158,7.29426776420085e-05,0.000727586257329516
"Abcc10",36.2434347938101,-1.92923696795734,0.566287325172956,-3.40681643787121,0.000657253135533654,0.00428712835518304
"Gm8399",67.6204772611262,-1.93112887158013,0.42945051394034,-4.49674365006909,6.9002098099053e-06,0.000104385651323663
"Klhl14",64.9380778793802,-1.93693254664963,0.494353002658031,-3.91811627771078,8.92436565664495e-05,0.000847419853945135
"Cenpu",77.575001822846,-1.95079993759499,0.641230093343072,-3.04227758155335,0.0023479526475689,0.0119562524311119
"Tmem215",132.093100949541,-1.95999978798152,0.608661176594424,-3.22018203780977,0.00128109219122094,0.00728507710253184
"Sh2d3c",2050.16556555435,-1.97680887335007,0.329261372014808,-6.00376795265607,1.92790181320525e-09,1.08875718187854e-07
"Nptxr",294.933275354135,-1.99440574089628,0.43263192414604,-4.60993659872183,4.02791790275042e-06,6.62731464787697e-05
"Yeats2",1040.98842284658,-1.99472077935254,0.383360880491989,-5.20324550797307,1.9583787543114e-07,5.24398674639321e-06
"Plcg1",330.186627112059,-1.99559037045114,0.412513451272453,-4.83763708624645,1.31391761850979e-06,2.55669306544741e-05
"Gm2423",199.426311581009,-2.00275448444179,0.31956407022208,-6.26714537416545,3.67726826438533e-10,2.6180058705022e-08
"Gm9625",80.3451056380205,-2.00787676027673,0.680576106181809,-2.95026043676641,0.00317506165794485,0.0151415162621103
"F730043M19Rik",34.8679666665203,-2.03831508823466,0.551193186906372,-3.69800486772145,0.000217300723088089,0.0017568845329544
"Nmbr",61.8903113909251,-2.03903859771115,0.636514403867686,-3.20344454944182,0.00135794187546565,0.00764007597499812
"Gm10557",37.022166056114,-2.04665153558648,0.567594512674457,-3.60583390058307,0.000311152120577563,0.00234409586525384
"Hspd1-ps3",18.7504520508707,-2.05628384939574,0.742334599296539,-2.77002291331206,0.00560523493074926,0.0237723995284346
"Myef2l",40.221211957047,-2.06445541701554,0.74967928873446,-2.75378478242418,0.00589104930151252,0.0247262762244541
"Gpr39",178.677590806177,-2.09498387311123,0.436029674710069,-4.80468187057281,1.54997754357127e-06,2.9547922156761e-05
"A730008H23Rik",99.1322948911924,-2.11532163117458,0.382327014088085,-5.53275482304066,3.15239974718431e-08,1.13019926019577e-06
"Slc16a5",16.9929997492628,-2.13686743168734,0.84264282817526,-2.53591125473021,0.0112155152260924,0.0408138250306104
"Hhipl1",26.2959035317658,-2.15940129300236,0.839156210747719,-2.57330073393398,0.0100733635105951,0.0375862063229407
"Myom3",35.2585539645951,-2.17503040738639,0.616255941100523,-3.52942708106338,0.000416460454549569,0.00297766251701267
"Gm8707",24.4087438115986,-2.17514201784561,0.668993195918073,-3.25136642811534,0.00114851728425543,0.0067002045219748
"Rrp12",890.780785906453,-2.17856186676846,0.350436222137016,-6.21671428108443,5.07672945428654e-10,3.48460808872098e-08
"Samd9l",218.613806378815,-2.18823213727829,0.588067166914971,-3.72105817224563,0.000198389727182923,0.00163927969292732
"Gm7816",16.5372527537819,-2.19900522697813,0.855151276562793,-2.57148096161049,0.0101264582981612,0.037718734578472
"Gm32569",30.7621912334544,-2.2053754444568,0.674801586121029,-3.26818355175184,0.00108240143499163,0.00639647299624084
"Gpi-ps",22.8959016184599,-2.22452372311961,0.822666336942269,-2.70404126585249,0.00685017815157023,0.0278795383887532
"Tfap2d",40.9960959017956,-2.23939505266489,0.892055989775405,-2.51037499700967,0.0120603012924155,0.0431870908259037
"Gm12715",425.476355436094,-2.24182749111252,0.267590915372644,-8.37781614518031,5.39187833983796e-17,3.68167256459299e-14
"Gm9824",50.6901919215209,-2.25392963698147,0.484986935497459,-4.64740278966397,3.36140412404096e-06,5.71210551485785e-05
"Kcnh5",138.904566921295,-2.27133443937943,0.387777046116841,-5.85732049414562,4.70394812248416e-09,2.25958575428777e-07
"Phf11d",81.05627874858,-2.27241192145084,0.799358503086571,-2.84279445665037,0.00447199004764548,0.019957883094394
"Fv1",49.4488718850417,-2.28737125140937,0.500735810364228,-4.56802010973726,4.92352804997363e-06,7.89340857702282e-05
"Ncoa4-ps",32.3508950271714,-2.28835306305754,0.666190746188067,-3.43498176183242,0.000592593709672758,0.00393021753055372
"Gm16299",25.7025376714519,-2.29364881661289,0.747119940884334,-3.06998741580635,0.00214067790443042,0.0111040274448735
"Gm13841",52.4042888957891,-2.29492863955579,0.728650625634736,-3.14955969132209,0.00163516700526584,0.00889658774107334
"Ddi2",520.699853445186,-2.29780028899951,0.462869716770145,-4.96424848234469,6.89675988056216e-07,1.46954789965681e-05
"Gm10273",34.1613071543774,-2.30738124699964,0.889723725328706,-2.59336823478231,0.00950409499748297,0.0358179917341167
"Gm8355",60.998806960265,-2.30771828197382,0.500878601943974,-4.60734052726003,4.07851779834185e-06,6.70322695478022e-05
"Gm6710",94.6478854354998,-2.32427927758034,0.543329393917553,-4.27784563765574,1.88710804271666e-05,0.000239629222465677
"Vdac3-ps1",36.4970349011298,-2.32736189646902,0.620445162925825,-3.75111619130676,0.000176049087146244,0.00148573561073645
"Gm15772",399.371375792918,-2.36497751685698,0.923188494474243,-2.56174934047877,0.0104146453635212,0.0384634857639415
"Irf4",64.0590358981532,-2.38145118652209,0.761883237027072,-3.12574298893188,0.00177356479976024,0.00951177808711117
"Lrrc14b",60.7776377743588,-2.39934024606446,0.543340489439624,-4.41590548228613,1.00588032238029e-05,0.000143225916614187
"Gm4366",74.5449402062126,-2.40236085875057,0.490784495350852,-4.89494040970706,9.83355210851126e-07,2.00706005127794e-05
"Gm53391",54.7062265277557,-2.46015049924368,0.752237746028048,-3.27044277189456,0.001073792665467,0.00635934120681934
"Adrm1b",18.0847317061289,-2.46774196964234,0.759412192736148,-3.24954220283336,0.00115590925234954,0.00673809421373489
"Gm39701",175.351834084329,-2.48489527522999,0.63394424302578,-3.91973789898261,8.86453205775607e-05,0.000843256027718271
"Kif20a",17.5880215387396,-2.50889412098058,0.873778444988319,-2.87131610463808,0.00408766540216709,0.0185625482682449
"Chrna7",45.4969457469365,-2.52521618960489,0.746108141715811,-3.38451767031746,0.000713034292504414,0.00458527446147316
"Gm57849",19.4703109079947,-2.52766585799473,0.80107890005322,-3.15532696944933,0.00160318328350251,0.00876127374822931
"Slc6a20a",31.9784195734604,-2.53651740525713,0.878208428501187,-2.88828633720372,0.00387347085803717,0.0177779649341382
"Gm30223",21.1419089920627,-2.53780289651257,0.864967900471423,-2.93398505901712,0.00334640316639043,0.0158180202534667
"Gm19378",626.022299031101,-2.54860053843741,0.437691025937337,-5.82283023276398,5.78593212565901e-09,2.66614332489723e-07
"Gm20008",70.7412321797016,-2.5536186942884,0.44230818318172,-5.77339237976354,7.76912352088442e-09,3.47344564079541e-07
"Gm3883",199.292590973561,-2.57411274711758,0.422088375847468,-6.09851607959893,1.07057630284737e-09,6.75722572326602e-08
"Gm2606",33.8457869985699,-2.61843650717199,0.626663712486524,-4.17837582581949,2.93598219136437e-05,0.000348926617711041
"Gm42031",193.999593651536,-2.64932061682351,0.609983220797744,-4.34326802196082,1.40378697889452e-05,0.000189297019721306
"Ap2m1-ps",725.588241668272,-2.65386652501556,0.325159471086227,-8.16173834995505,3.30236955566292e-16,1.55025610828651e-13
"Gm54104",97.5218839406097,-2.72091930601288,0.667667170613145,-4.07526298397172,4.59623748695656e-05,0.00050214312384772
"Gm9816",27.3027075662439,-2.74161819219679,0.699219967060164,-3.92096667908926,8.81944587298224e-05,0.000840112339276723
"E2f2",85.4245804907297,-2.82703294853714,0.688430248857056,-4.10649147568781,4.01714279580141e-05,0.000453384816517872
"Rps3a2",122.249353413758,-2.84427977849922,0.634403710211161,-4.4833908325544,7.34661946643188e-06,0.000109702701416242
"B230398E01Rik",48.6378820497844,-2.84734601939679,0.881935530211578,-3.2285194573278,0.00124432793671972,0.00712358775358368
"Gm26917",1537.14021118914,-2.86663709637635,0.348263705049459,-8.23122551909118,1.85307721887467e-16,9.59893999377077e-14
"Gm15459",344.890202835778,-2.93605115384713,0.426911056293305,-6.87743058083262,6.09417025796159e-12,7.82449791582042e-10
