"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dynll2",6794.81310879124,1.25972387224444,0.258907795776787,4.86553086771668,1.14149992801874e-06,2.27286632316118e-05
"Sult1a1",128.364076635624,1.25962348735362,0.416504704735149,3.02427193026452,0.00249232308786359,0.0125384050321121
"Srek1ip1",1122.34485697926,1.25811062232453,0.250175583089633,5.02891052270988,4.93274490181946e-07,1.12272263507776e-05
"Stox2",2442.50125590121,1.25722251995997,0.305703699894793,4.11255251536909,3.91308418915624e-05,0.000445716236254538
"Nop10",5087.67330022949,1.25711017832626,0.299190599849737,4.20170345912478,2.64914005705475e-05,0.000319795935655694
"Mtcl2",317.59064632306,1.25664951255622,0.423846741326924,2.96486769869239,0.00302813126006,0.0145983914597629
"Ndufa7",8678.91977300567,1.25436682389981,0.302445256983391,4.14741773903465,3.36246221880847e-05,0.000391861190465018
"Rap2a",4011.71980441788,1.2543482621922,0.228789041828474,5.48255393775631,4.19229121740894e-08,1.44665261429532e-06
"Dpy30",2912.34102375113,1.25412796890749,0.269365662312874,4.65585686809179,3.22636026472912e-06,5.50754362463191e-05
"Phc2",1339.24522406652,1.25402858440673,0.222964480400375,5.62434241613233,1.86215953429237e-08,7.11790344125701e-07
"Pde4d",1232.14504961052,1.25385511147195,0.252261469326477,4.97045829004195,6.67948301162358e-07,1.43137223681326e-05
"Myl6",19815.6518835416,1.25253627673665,0.238515748714279,5.25137766997966,1.50965780438833e-07,4.24683137406769e-06
"Bex4",1051.83574392753,1.25221474857159,0.278431592285755,4.4973874490738,6.87935568944618e-06,0.000104280202993805
"Ccdc85b",6539.57441436771,1.25209072939707,0.220535864535385,5.6774925567545,1.36683472428747e-08,5.64082176600176e-07
"Rock1",641.398163646655,1.25203230954919,0.399677812986563,3.13260398467824,0.00173263041558795,0.00934215780129552
"Glt1d1",214.143115707885,1.24936604855412,0.354506773318492,3.52423745492638,0.000424703463971764,0.00302364712596391
"Aven",136.878938750655,1.24935446464425,0.443970107015921,2.8140508671667,0.00489214865104011,0.0214506296076837
"Spire1",2390.57061569625,1.24910330782308,0.207505564823323,6.01961354090243,1.74833984341223e-09,9.98614491548993e-08
"Ajap1",711.121785709876,1.24894153150257,0.276337701141072,4.51962047286837,6.19505872915011e-06,9.57429755445401e-05
"Cbfa2t3",1042.72126249699,1.24798632394526,0.29533876807573,4.22560956719795,2.38294843449637e-05,0.000291741250065236
"Bloc1s1",2225.62926210691,1.24767814536096,0.258849084981386,4.82009872837946,1.43487193783095e-06,2.75634862533205e-05
"Ndufb4",7561.25982867308,1.24736764945685,0.280178503165067,4.45204623254754,8.50558463456315e-06,0.000124290751342809
"Rps15",5582.32983641067,1.24736756658517,0.220693784076801,5.65202854173313,1.585652523863e-08,6.30150058557409e-07
"Trmt112",2981.90756425327,1.24627083599154,0.235630288587123,5.28909438368206,1.22923452406897e-07,3.59952456541209e-06
"Pigbos1",588.227813463448,1.24618500188421,0.31896975512777,3.90690647577236,9.34853168527781e-05,0.000879910043710797
"Arx",385.598919325632,1.24611387490903,0.328879920930494,3.7889630701182,0.000151277397627424,0.00131169642125368
"Spred2",1267.43348703181,1.24569538575466,0.288483512304048,4.31808173647635,1.57391147467546e-05,0.000206311502378488
"Panx2",556.971486231689,1.24490407297035,0.284364578639041,4.37784508509609,1.19858492653423e-05,0.000165946016280159
"Bola1",890.080979960662,1.24431364446807,0.260945289855716,4.76848478528235,1.85616688258233e-06,3.41707584683232e-05
"Rab35",1089.97826319163,1.24371732087815,0.207252480964863,6.00097675592605,1.96134069520536e-09,1.10349288102528e-07
"Psmg4",468.1780255126,1.24261356351873,0.285330856416689,4.35499188249045,1.33071849295187e-05,0.000180741891511058
"Pan3",636.724686383087,1.24188383170956,0.224827772579704,5.52371185045343,3.31911647759241e-08,1.1783707553482e-06
"Pam16",3081.97411714056,1.24050545440852,0.252413520609704,4.91457609486244,8.89747627286328e-07,1.83596000784275e-05
"Tceal8",2999.21495899767,1.23996318947965,0.263067467599067,4.71347978066768,2.4352189912545e-06,4.30881739536221e-05
"Ptgfrn",183.164554779759,1.23933021745699,0.353553031811139,3.50535876077288,0.000455992371641733,0.00319790728608875
"Uqcr10",8679.8169056897,1.23885599250807,0.287016697206436,4.31632028577425,1.58651733535917e-05,0.000207240551406656
"Sh3rf2",68.3368241063778,1.2386654349927,0.453307966546582,2.7325031245958,0.00628550752762101,0.0260112655867556
"Mta1",537.838986904408,1.23845212382699,0.275189415694807,4.5003624892335,6.78376782752637e-06,0.00010324798409838
"Gm32960",113.023248062314,1.23815547213713,0.434776694234276,2.84779632523256,0.00440230888963369,0.019693711774889
"Eef1a2",5550.83591594987,1.23767550768877,0.25247253398928,4.90221842404973,9.4760386635953e-07,1.93936039243227e-05
"Washc1",482.313408684191,1.237111412029,0.275250398368271,4.49449453792908,6.97353933084062e-06,0.000105084089880598
"Setd7",1263.72656250541,1.23613743729107,0.260025404314184,4.75391025946631,1.99519625954141e-06,3.63295008616134e-05
"Grp",208.474725646784,1.23546173233636,0.470482232547116,2.62594769126088,0.00864080951140893,0.033274093945241
"Grcc10",10545.6361322848,1.23531572777634,0.252833210674985,4.88589186712631,1.02961698847658e-06,2.07888526893752e-05
"Tceal1",1905.30812182811,1.23376262435817,0.263075809926783,4.6897608134383,2.7352459097473e-06,4.76116617105723e-05
"Ptpn11",3430.70557825586,1.23089511296938,0.226425391082219,5.43620619174472,5.44269682780126e-08,1.800885280776e-06
"Foxo1",694.615167549889,1.23087856585127,0.376604502164388,3.26835860638221,0.00108173211375828,0.00639503337775557
"Abracl",589.458592904455,1.23071887969653,0.251885236710659,4.88603022459095,1.0288941019858e-06,2.07888526893752e-05
"Sec62",3907.84751830171,1.22987587010984,0.192879593318245,6.37639186681913,1.81308657809662e-10,1.44106807281309e-08
"Cbx1",991.61632690033,1.22968569074692,0.233901705322909,5.2572754399088,1.46205253818026e-07,4.14395343934789e-06
"Gm14303",243.455486513342,1.22957083256053,0.281033089880993,4.37518170220172,1.21331368314968e-05,0.000167676155917889
"Hexim1",909.958949167191,1.22883881761631,0.266394173405781,4.61285921499681,3.97167328850783e-06,6.54911922502355e-05
"Rpl37",5545.79235266971,1.22876126614048,0.220727389177152,5.56687265101612,2.59351792241178e-08,9.50239664157801e-07
"Bcl9l",716.69500955578,1.22804384620641,0.348146321893197,3.5273784870924,0.00041969635266877,0.00299794513066584
"Ebi3",66.132280743478,1.22775665807913,0.474687255931256,2.58645380245248,0.00969691683159178,0.036407669243732
"Mtag2",72.1763718301095,1.22665491702275,0.410439002570953,2.98864120938578,0.00280220979020321,0.013706981524291
"S100a13",309.06859795117,1.22629832691729,0.398327061726903,3.07862167737439,0.00207960586464445,0.0108622528854969
"Neurl4",2430.99784951054,1.22610550041745,0.249378639242091,4.91664203535562,8.80413263216217e-07,1.81919780468143e-05
"Ccdc92b",1218.8422929397,1.2259105134487,0.262141313689705,4.67652540606325,2.9177646589031e-06,5.04380445409003e-05
"Rnf150",424.192652538083,1.22539740224883,0.257597450763512,4.75702456921366,1.96467265470022e-06,3.58171269646926e-05
"Glis2",171.534963379215,1.22445554687385,0.335761317777627,3.64680349415594,0.000265522823532632,0.00206459763972594
"Gm14018",132.168039145674,1.22431452518096,0.363922397693003,3.3642186711843,0.00076760698072386,0.00485924655054101
"D8Ertd738e",4771.1603772114,1.22407162266482,0.247101298157358,4.95372396580982,7.2806469556127e-07,1.54042082489034e-05
"Gnas",28026.8710642479,1.22311328024559,0.185751104558926,6.58468913630381,4.55838115013328e-11,4.62675686738528e-09
"Pfdn5",5123.45506000592,1.22294414873914,0.222750685148126,5.4901925348777,4.01495837056103e-08,1.39612742228166e-06
"Rsrc1",2093.12442566867,1.22240181700744,0.305763157375412,3.99787151434531,6.39146268074111e-05,0.000656026116449459
"Znrf3",107.847139330054,1.22204815358708,0.453514285690654,2.6946188734188,0.00704691849361757,0.0285103176975823
"Nhp2",3551.01186188485,1.22004448185279,0.242774655111465,5.02541948331728,5.02333293790486e-07,1.13394768747139e-05
"Mrpl14",1802.92986925001,1.21941102054253,0.256306759804267,4.75762333179878,1.95885577588439e-06,3.57544732264098e-05
"Bod1l",2184.89874950748,1.2187405394769,0.322352044462633,3.78077496455331,0.000156340943340564,0.00134742033899137
"Sema4g",89.7601373437244,1.21872342864489,0.421643029471739,2.89041521727938,0.00384733293074739,0.017685016917285
"Cstad",248.67532566858,1.21731386288883,0.420466228274802,2.8951525260032,0.00378974340267423,0.0174582827364634
"Ptprn2",1465.05028796052,1.21677782426863,0.201356765129081,6.04289517408866,1.5137300908925e-09,8.96840867103087e-08
"Hint2",2396.18927213503,1.21582626523156,0.253151487785055,4.80276168182701,1.5649210168057e-06,2.97196504607526e-05
"Ccl27b",1016.3136491265,1.21579788946329,0.31432674133096,3.86794290652844,0.00010975735367493,0.0010065781238735
"Maz",1981.158016481,1.21551169021551,0.24091775474474,5.04533877755661,4.52718495547245e-07,1.04626726770934e-05
"Sertad1",1276.97307607061,1.21500309253487,0.293026779724817,4.14638926065355,3.37759420686868e-05,0.000393319536244816
"Cstf3",2113.5365143231,1.21431400398892,0.252801942295978,4.80342038894312,1.55977922521573e-06,2.96594981280895e-05
"Krt1",206.606279471779,1.21428077495613,0.359159783016605,3.38089294062188,0.000722506876868531,0.0046342862102131
"Fxyd1",299.494213626189,1.21405745076901,0.30853841000026,3.93486649123521,8.32429563065735e-05,0.000804681910963543
"Fxyd7",3765.21347900634,1.21404290068518,0.278525425863313,4.35882252732279,1.30764099418307e-05,0.00017792919397299
"Kcng2",86.4467038662014,1.21345838797121,0.418049905931322,2.90266394216236,0.00370003442277463,0.0171602090456686
"Phyhd1",116.079739956341,1.21337237070798,0.443404244033787,2.73649246040037,0.00620980179504812,0.0257903352405897
"Btg3",546.987436156786,1.21318798423294,0.287335266202386,4.22220356125179,2.41925466077194e-05,0.000294506025235948
"Set",8131.26236731652,1.21289620591963,0.212163838790969,5.71679044285496,1.08554851387376e-08,4.60652818514453e-07
"Tmsb4x",47458.5337608545,1.21277396204823,0.282493339470207,4.29310639437619,1.76190523491991e-05,0.000226216584948435
"Snrnp27",1949.6504781029,1.21168863483709,0.221511056355973,5.47010453911558,4.4977020773665e-08,1.53555637741363e-06
"LOC118567915",462.926656109345,1.21141387577525,0.294940282301932,4.1073191709199,4.00277931933044e-05,0.000452443573626651
"Zmat2",14833.4737264266,1.21084806542683,0.25341717392693,4.778082111262,1.76975113823014e-06,3.29841210899419e-05
"Ppp3cb",10639.3627904634,1.21080915608056,0.199420468545024,6.0716393102205,1.26611056999529e-09,7.73150934246715e-08
"Rps23",5884.67053187425,1.21039660228394,0.206936833022634,5.84911146364917,4.94205843207311e-09,2.34194327339439e-07
"Foxk2",2305.68851856114,1.21036389139395,0.197921751637612,6.1153657007345,9.63357841660922e-10,6.10614409174277e-08
"Scand1",798.568183800519,1.21013811078162,0.284098447398401,4.2595731228499,2.04817687548588e-05,0.000256397608529574
"Gm10076",3148.42838835232,1.20453498199589,0.267821800709347,4.49752402084366,6.87493957528528e-06,0.000104280202993805
"Erlec1",354.216828588758,1.20420435089742,0.254351230904921,4.73441526747542,2.19687523478349e-06,3.97129479866637e-05
"Mrps18c",2500.78869914558,1.20383045146904,0.231971550912497,5.18956073162242,2.10790747644071e-07,5.57482149843175e-06
"ND4",775.881280894741,1.20339039340025,0.437609053321553,2.74992115511834,0.00596096058729579,0.0249708728227433
"Mvb12b",905.543600634653,1.20330850085235,0.293651731937038,4.09774017988884,4.17203187859848e-05,0.000466535102989173
"Cdk8",469.739961256218,1.20326907797689,0.235074401652538,5.11867336263792,3.07692324651483e-07,7.5649003288291e-06
"Erbin",544.106192470628,1.20290580151864,0.354375716288852,3.39443631780388,0.000687700318443868,0.00445477972559887
"Atox1",2338.98753229322,1.20262718861481,0.278757085094845,4.31424797043501,1.60147113188675e-05,0.00020864960401737
"Lamtor4",1572.43817474509,1.20231826871737,0.255394838811494,4.70768428333351,2.50546746725178e-06,4.4226947465401e-05
"Stac2",1740.26831481092,1.20184864062107,0.212162014806844,5.6647682277869,1.47223396879216e-08,5.97726991329617e-07
"6330403L08Rik",247.589443509278,1.20091418185314,0.360257620983396,3.3334872377578,0.000857646061023156,0.00529969524010277
"Rpl28",3906.74984699845,1.20001376412945,0.212839538603823,5.63811485404104,1.71921831867843e-08,6.69069885574803e-07
"Sec61b",2203.96477829506,1.19999020312718,0.250855914896186,4.78358345117666,1.72197351440428e-06,3.22537233583305e-05
"Chchd2",29234.0387111166,1.19910752916955,0.268459752996098,4.466619356485,7.94653355986273e-06,0.00011703218346692
"Zrsr2-ps1",908.666458942742,1.19870267111856,0.248903979723456,4.81592408626962,1.46520223159681e-06,2.80743213304175e-05
"Taf1d",331.071330024686,1.19839874401769,0.299441305974199,4.00211567378399,6.27785912775373e-05,0.000647261494969914
"Atp5pd",14889.8043162976,1.19654805699418,0.234079350251872,5.11171983221366,3.19239043266006e-07,7.78507939600964e-06
"Pgm2l1",16324.6195789217,1.19643404394965,0.219149982404314,5.45943025330628,4.77664933521104e-08,1.60525338509039e-06
"Stard10",927.317256212615,1.19642129783445,0.231905709769606,5.15908512568783,2.48159469153006e-07,6.37239580447257e-06
"Dek",2992.45886782226,1.19592365916573,0.238053221892559,5.02376590267486,5.0667991637192e-07,1.13942300954176e-05
"Fbxl17",2095.64614039676,1.19528465192479,0.21725188765121,5.50183781990323,3.75852615079509e-08,1.31609743210359e-06
"Ier3",345.431938877186,1.19485442260263,0.327081930701735,3.65307377279797,0.000259119745021415,0.00202540245318151
"Srsf9",695.578517748109,1.19459874250269,0.232462441549378,5.13888925256314,2.76367211034933e-07,6.93671299014593e-06
"Slc44a1",290.776140280152,1.19452183400291,0.297371316597812,4.01693696510235,5.89594866290671e-05,0.000617203070542546
"Sbsn",298.043138271546,1.1941619349759,0.25433926357978,4.6951537020603,2.66406331860317e-06,4.64803242416456e-05
"Ubl5",5470.03925261295,1.19414321371574,0.290382421243217,4.11231233834073,3.91715851342148e-05,0.000445784509004678
"Txn1",6244.43400242926,1.19389777730296,0.264098644517918,4.5206509086114,6.16497788693323e-06,9.54118657764256e-05
"Pfdn1",4356.82240721936,1.19337364837217,0.210885821655184,5.65886145880133,1.5238049872905e-08,6.13688968339891e-07
"Ralbp1",5002.28540289649,1.19295640205874,0.233750935086056,5.10353638422689,3.3336438313976e-07,8.09014501377298e-06
"Pcbd2",584.018887304182,1.19252755595202,0.269269076814594,4.42875791776542,9.47773311666219e-06,0.000136635803146353
"Yjefn3",661.22020534767,1.19207559448641,0.254277354629095,4.68809185239971,2.75764248067194e-06,4.78905264100046e-05
"Gm12338",179.342618222166,1.19152685071583,0.35352533390646,3.37041432801842,0.000750552400642804,0.0047693731651676
"Gm36318",321.507815833436,1.19057757199358,0.292110250807767,4.07578155405809,4.58600555600919e-05,0.000501389923306914
"Smim27",113.077750060568,1.18978656894202,0.368606682210157,3.22779435741124,0.00124748619218039,0.00713894764911766
"Rpl13a",5555.1994927756,1.18968486658376,0.235838348487121,5.04449286647177,4.54725796646624e-07,1.04791516858481e-05
"Rps15a",2667.3077082638,1.18966664806384,0.225531889801933,5.27493761130024,1.32801258636468e-07,3.84381600623705e-06
"Nupr1",215.027304215341,1.18886915630531,0.451197310669545,2.63492075017271,0.00841569294905049,0.032638599679522
"Hspe1",3872.62932402823,1.18830045951344,0.232456679438449,5.11192219721993,3.18897171664131e-07,7.78507939600964e-06
"Kdm6b",317.932083505156,1.18798940089557,0.428180191412256,2.77450808029503,0.00552852606712695,0.0235439679910793
"Map3k3",316.886184624889,1.18767877276019,0.257422911699815,4.61372596913658,3.95513818424543e-06,6.52902041799284e-05
"Crim1",417.699420094312,1.18586942758477,0.260818646398313,4.54672027464535,5.44883390770601e-06,8.59793938671845e-05
"Jade2",1008.74827433475,1.18532831020696,0.248139802584909,4.77685682772059,1.78056453258954e-06,3.31445358222553e-05
"Podxl",87.8856902180085,1.18523276391736,0.395578937206031,2.9961978569654,0.00273368996166002,0.0134464605776218
"Rpl32",4303.4264473361,1.18494660024905,0.218672037418938,5.41883001702176,5.99903202608987e-08,1.9421866184466e-06
"Fbxo45",1443.75378862244,1.18332426498273,0.238777218635187,4.95576701892427,7.20455045644775e-07,1.52862651068867e-05
"Cenps",296.117621672732,1.18269840490506,0.315781838704236,3.74530216733833,0.000180176782410993,0.00151292097561651
"Selenow",27756.1705728492,1.18151014412226,0.230953342743506,5.11579581437116,3.1242088889218e-07,7.65609558391245e-06
"Ndufa12-ps",74.092545132139,1.18086688570705,0.4207871988939,2.80632797007878,0.00501096610873277,0.0218504304456847
"Timm8b",7644.00292097759,1.18049831754555,0.298641149766562,3.9528990511465,7.72100162715416e-05,0.00075956048751218
"Mrps33",7240.24869250827,1.18020792443369,0.266504160297193,4.42847842644398,9.49002090279348e-06,0.000136681777566408
"Tesk1",981.541505089186,1.18013497370478,0.24272112213965,4.86210249566078,1.16145452364205e-06,2.29873120608049e-05
"Fosb",407.859434211546,1.17875736288577,0.327975651541863,3.59403924451176,0.000325590763342862,0.00243819763057651
