"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tmem256",2958.87066548707,1.36635392594637,0.273754214173703,4.99117038278501,6.00145282224565e-07,1.31037535313625e-05
"Neurod2",2917.26402784076,1.05295947249761,0.211031169212575,4.98959218406713,6.05068947135416e-07,1.31920837791992e-05
"Prr16",279.093056123438,-1.81957112981808,0.364803375477575,-4.98781330473169,6.10665374357387e-07,1.32948047153575e-05
"Tdg-ps2",146.119774983902,-7.46493499359662,1.49807420150606,-4.98302085844073,6.25991995856514e-07,1.36087579764928e-05
"Ier5l",229.820671426494,1.95836225622641,0.393090269394755,4.98196574349632,6.29415793223849e-07,1.36503942565475e-05
"Rpl34",3659.81446874028,1.08282747055647,0.217353581480182,4.98187084465041,6.29724618545296e-07,1.36503942565475e-05
"Rgs2",2774.8310878356,0.967384348488563,0.194248434500898,4.98013974204817,6.35383769426668e-07,1.37334316321258e-05
"Wee1",846.286392231354,-1.16154046743984,0.233229025191038,-4.98025692337575,6.34999150114388e-07,1.37334316321258e-05
"Cyria",9115.15181873206,-0.998333604761812,0.200525811801054,-4.97857904573541,6.40527834871549e-07,1.38247257693109e-05
"Snrnp35",1128.62948688609,1.08403313704726,0.217840777161553,4.97626363242054,6.4823346411334e-07,1.39709657071888e-05
"Pdgfa",1144.53612904594,1.00734212663011,0.202443764938171,4.97591085078743,6.49415326152422e-07,1.39763854290282e-05
"Ptma",7598.94623544832,1.04621571163902,0.210323214885168,4.97432350589652,6.54758869441986e-07,1.40712270912125e-05
"Myl3",15.1708856527955,7.24779632545377,1.45811538138887,4.97066035923039,6.67252475320667e-07,1.43137223681326e-05
"Pde4d",1232.14504961052,1.25385511147195,0.252261469326477,4.97045829004195,6.67948301162358e-07,1.43137223681326e-05
"Coa5",3106.44939844202,-1.29614822925427,0.260820547965919,-4.96950197889945,6.71250857723084e-07,1.43640033970316e-05
"Tafa2",1077.18781632892,-1.6978020178734,0.341752525667527,-4.96792822396022,6.76719996805736e-07,1.44604378264805e-05
"Zfp41",182.709582106793,-1.75201508681536,0.352813697336779,-4.96583636077761,6.84056180770922e-07,1.45964374254841e-05
"Ddi2",520.699853445186,-2.29780028899951,0.462869716770145,-4.96424848234469,6.89675988056216e-07,1.46954789965681e-05
"Mrpl52",742.315759152001,1.33187292059299,0.2683149335571,4.96384194102099,6.91121953518516e-07,1.4705430574724e-05
"Dars2",553.172409756581,-1.14317732201921,0.230434401073236,-4.96096640386557,7.01433241885789e-07,1.49037201691773e-05
"Fbxo45",1443.75378862244,1.18332426498273,0.238777218635187,4.95576701892427,7.20455045644775e-07,1.52862651068867e-05
"Uqcrq",15338.3708628601,1.43768274233634,0.290167734825154,4.95466094189499,7.24565227019254e-07,1.53517896195814e-05
"D8Ertd738e",4771.1603772114,1.22407162266482,0.247101298157358,4.95372396580982,7.2806469556127e-07,1.54042082489034e-05
"Fam53c",3461.16621027433,-1.11649202997092,0.22551166781074,-4.95092799769427,7.3860428905215e-07,1.5605223108497e-05
"Dgcr8",775.218857748181,-0.983943827864918,0.198806375147612,-4.94925691962519,7.44973548673842e-07,1.57176863036214e-05
"Clmn",719.106944893569,1.57597787537781,0.318543935576248,4.94744272097617,7.51948206774362e-07,1.58425890072433e-05
"Mcee",1329.65060712148,1.04373000306623,0.211140528646116,4.94329539553056,7.68129601532953e-07,1.61289819402804e-05
"Tbk1",1203.83259575934,-1.15359457391681,0.233373072120577,-4.94313488456278,7.68762552871841e-07,1.61289819402804e-05
"Ulk1",2947.67317138829,1.11464389151938,0.225481775411074,4.94338795003404,7.67764854714574e-07,1.61289819402804e-05
"Pcsk7",307.946400224921,-1.22464788163551,0.248065104073622,-4.93680030574577,7.94147128733375e-07,1.66383238045087e-05
"Ythdf1",938.749686911787,1.07343998424519,0.217517645209428,4.93495588926436,8.01688765056031e-07,1.6772936808735e-05
"Dnajb1",4330.99465067228,-0.971390723150351,0.196924032782737,-4.93281957221579,8.10510185592148e-07,1.6933913780202e-05
"Asphd1",328.369495822999,1.41804492536649,0.287639558821408,4.9299370753344,8.22561070376191e-07,1.71618227766544e-05
"Slc35a5",488.601256185402,-1.3851795636582,0.281124901804564,-4.92727451309584,8.33845653338328e-07,1.73731337093597e-05
"Parvb",146.085250520051,2.07555867302922,0.421335302829849,4.92614470966228,8.38678957429517e-07,1.74496333774324e-05
"S100a10",2445.49060190213,1.35790930522658,0.27583370953605,4.92292732280826,8.5259122820493e-07,1.77145579945981e-05
"Rnf217",221.901626496834,1.36383954080782,0.277193607630764,4.92016952506538,8.64692851031369e-07,1.79411823317586e-05
"H3f3b",19799.7467244176,0.998868530465871,0.203122695163612,4.91756241054845,8.7628523850613e-07,1.8156630141847e-05
"Frmpd3",272.337139913277,1.61761813583316,0.328975802035854,4.91713410476574,8.78203932121971e-07,1.81713215817304e-05
"Neurl4",2430.99784951054,1.22610550041745,0.249378639242091,4.91664203535562,8.80413263216217e-07,1.81919780468143e-05
"Pam16",3081.97411714056,1.24050545440852,0.252413520609704,4.91457609486244,8.89747627286328e-07,1.83596000784275e-05
"Dlg4",1739.50981718154,1.13694237597196,0.231384550962906,4.91364860463059,8.93969154349112e-07,1.83998773871591e-05
"Pwp1",677.231486444419,-1.2450347067015,0.253384971272415,-4.91360912389298,8.94149280563582e-07,1.83998773871591e-05
"Khdc4",910.390658157608,-1.0754753462481,0.219274482299913,-4.90469905557511,9.3570688759829e-07,1.92287125383058e-05
"Gadd45gip1",2585.88716873136,1.08180616069461,0.22059124212756,4.90412108051434,9.38465908606748e-07,1.92590640424734e-05
"Nipal3",758.369917043654,1.40527335187426,0.286603306889594,4.90320006117587,9.428786771371e-07,1.93232244037565e-05
"Eef1a2",5550.83591594987,1.23767550768877,0.25247253398928,4.90221842404973,9.4760386635953e-07,1.93936039243227e-05
"Aimp1",1820.66555435224,1.05009050830597,0.214500731230536,4.89551015645432,9.80510273888983e-07,2.00397623596739e-05
"Gm4366",74.5449402062126,-2.40236085875057,0.490784495350852,-4.89494040970706,9.83355210851126e-07,2.00706005127794e-05
"Yipf6",638.094657994203,-1.37496610400616,0.280952608894432,-4.89394317930256,9.88353853866611e-07,2.01452531788117e-05
"Gpd1l",4867.99339883516,-0.912237361305387,0.186521725620246,-4.89078341020005,1.00435432869652e-06,2.04436459697549e-05
"Kcnj6",804.795088565782,1.10364136139081,0.225721209174475,4.88940035997119,1.01143602223899e-06,2.05599349473262e-05
"Phpt1",2891.32930103836,1.10045770120266,0.225094291606613,4.88887431728337,1.01414213878264e-06,2.05870854172875e-05
"H1f10",98.7625724528446,2.76154038044798,0.564893237269184,4.88860584311092,1.01552593267802e-06,2.05873556824415e-05
"Zrsr2",4013.68166035814,1.08335659256047,0.221706158921624,4.88645240091615,1.02669134429329e-06,2.07856568382396e-05
"Abracl",589.458592904455,1.23071887969653,0.251885236710659,4.88603022459095,1.0288941019858e-06,2.07888526893752e-05
"Grcc10",10545.6361322848,1.23531572777634,0.252833210674985,4.88589186712631,1.02961698847658e-06,2.07888526893752e-05
"Rcc2",2171.5298440901,1.0642781073447,0.217985594967268,4.88233228211484,1.04838398570687e-06,2.11393613869645e-05
"Otub2",1916.6160563628,-1.19199498245952,0.244305083048272,-4.87912477131717,1.06557640755264e-06,2.14572235847932e-05
"Atp5mc2",5581.81223536076,1.10780645964881,0.227458658241164,4.87036399587944,1.11392852515543e-06,2.2328128860359e-05
"Gabrg1",152.897502421114,-1.76230313069817,0.36181538003926,-4.87072476163659,1.11189638062901e-06,2.2328128860359e-05
"Poglut1",950.908629440052,-1.01788841098372,0.209008528094356,-4.87008075825595,1.11552646820086e-06,2.2328128860359e-05
"Serf1",680.341923913202,1.34494625909602,0.276172427182896,4.8699512576805,1.1162578068253e-06,2.2328128860359e-05
"Zfp746",512.606846816639,1.10193808552824,0.226228908108313,4.87089866075229,1.11091810524688e-06,2.2328128860359e-05
"Ccl27a",4899.66976110384,1.07991884586982,0.221900451579696,4.86668160511589,1.13487639803389e-06,2.2670363366044e-05
"5430416N02Rik",162.308837445472,1.75604487631912,0.360945506017451,4.86512464359155,1.14384698462911e-06,2.27286632316118e-05
"Dynll2",6794.81310879124,1.25972387224444,0.258907795776787,4.86553086771668,1.14149992801874e-06,2.27286632316118e-05
"Fam163a",206.985660896117,-1.68778704892969,0.346904366816362,-4.86528049335031,1.1429459770491e-06,2.27286632316118e-05
"Rps3a1",8396.622193942,0.935001350416366,0.192153404703057,4.86591092081488,1.13930827704866e-06,2.27286632316118e-05
"Adcy3",534.492904041655,-1.05054231619912,0.215953709791271,-4.86466436355512,1.14651197365591e-06,2.2751522943539e-05
"Cirbp",4658.48623860819,1.17002328310228,0.240605324868871,4.86283204139368,1.15718034259331e-06,2.29329328580959e-05
"Tesk1",981.541505089186,1.18013497370478,0.24272112213965,4.86210249566078,1.16145452364205e-06,2.29873120608049e-05
"Kpna1",5013.37797503875,-0.915781805178906,0.188442816010095,-4.85973317831255,1.17544064161265e-06,2.32335122609279e-05
"Nenf",1929.66588952332,1.03877957200748,0.213789610486215,4.85888706025058,1.18047444624443e-06,2.33023483987962e-05
"Nsa2",1184.20682512657,1.08863832444394,0.224116158841487,4.85747359793862,1.18892984604294e-06,2.34384568861642e-05
"Iqsec2",1759.48137892616,1.4597116918737,0.30052972409207,4.85712917843197,1.19099899224753e-06,2.34484755721394e-05
"2510009E07Rik",2128.25531142544,-0.90345832771859,0.186086329237273,-4.85504943550484,1.20356714292355e-06,2.36649026452848e-05
"Nol7",1262.35156178331,1.15066840753026,0.237168608111466,4.85168933904382,1.22414266855636e-06,2.40380015255603e-05
"Pmvk",2857.72670792778,1.08564264149009,0.223804507127357,4.85085244897368,1.22931975618527e-06,2.41081480122914e-05
"Git1",6267.72890040467,0.949392443442737,0.19573015093247,4.85051709672615,1.23140018516708e-06,2.41174622967143e-05
"Snrpd2",3062.88336897943,1.30597963966832,0.269305248913689,4.84943997540458,1.23810527177426e-06,2.42172101466054e-05
"Fam149a",1064.10180115251,-1.1904156950855,0.24553302255326,-4.8482916175859,1.24529248584681e-06,2.43261166741102e-05
"Stt3b",702.576121585392,-1.28288394788912,0.264735097237487,-4.84591563897657,1.26029063949559e-06,2.45871246577958e-05
"Dhcr24",394.643705363362,1.44209514966376,0.298071854114344,4.83807890533186,1.31100098628176e-06,2.55432643526908e-05
"Plcg1",330.186627112059,-1.99559037045114,0.412513451272453,-4.83763708624645,1.31391761850979e-06,2.55669306544741e-05
"Arf6",653.348486277717,1.39928569684787,0.289493097260509,4.83357188855069,1.34104820146454e-06,2.60610945438555e-05
"Uqcrh",10934.7397399185,1.28051495365378,0.265068133033082,4.83088985085189,1.35924189738659e-06,2.63805320187873e-05
"Pcid2",1115.38890420456,-1.09539997879492,0.226821816086959,-4.82934136447864,1.36985395605761e-06,2.65478892389241e-05
"Srp19",5724.88162991188,1.14861839777348,0.237852684290635,4.82911681740775,1.37139941748137e-06,2.65478892389241e-05
"Hgsnat",574.686709033981,-1.04016464167042,0.215411858943263,-4.82872506078873,1.37409972625792e-06,2.65659280409864e-05
"Phf6",824.601777312036,-1.05414224960509,0.218345314303257,-4.82786751329598,1.38002850742366e-06,2.66462573759874e-05
"Mthfsl",791.785305998629,1.26728723610432,0.262579372022616,4.82630157252096,1.39091840649902e-06,2.6822049168714e-05
"Gdap2",1888.23716956456,-1.00258024996824,0.207787039239779,-4.82503746930674,1.39976949526542e-06,2.69581248177912e-05
"Fdx2",3160.7293937994,1.07507613205188,0.222871005330584,4.82375951262578,1.40877262964132e-06,2.70967764948423e-05
"Bloc1s1",2225.62926210691,1.24767814536096,0.258849084981386,4.82009872837946,1.43487193783095e-06,2.75634862533205e-05
"Cox4i1",33185.9446264134,1.08846882501201,0.225921803466099,4.8179007440304,1.4507650399379e-06,2.78331959514012e-05
"Zrsr2-ps1",908.666458942742,1.19870267111856,0.248903979723456,4.81592408626962,1.46520223159681e-06,2.80743213304175e-05
"Etfb",2799.71330442018,0.909301109759744,0.189169175051443,4.80681437402508,1.53354255513125e-06,2.93463391887664e-05
"Eri2",174.507397142965,-1.79412199060189,0.373304834190643,-4.80605078284535,1.53940812674175e-06,2.94211054451838e-05
"Gpr39",178.677590806177,-2.09498387311123,0.436029674710069,-4.80468187057281,1.54997754357127e-06,2.9547922156761e-05
"Pisd-ps3",1216.64914356063,-1.04314066301263,0.217099613499938,-4.80489415064263,1.5483339639794e-06,2.9547922156761e-05
"Epn1",1760.27821022507,1.30262885642931,0.271172505822648,4.80369074467032,1.55767356396354e-06,2.96569990847405e-05
"Cstf3",2113.5365143231,1.21431400398892,0.252801942295978,4.80342038894312,1.55977922521573e-06,2.96594981280895e-05
"Hint2",2396.18927213503,1.21582626523156,0.253151487785055,4.80276168182701,1.5649210168057e-06,2.97196504607526e-05
"Rps6",9826.69864314102,0.843673838857963,0.175696550569148,4.80188049295778,1.57182495989365e-06,2.98130739236394e-05
"Hdac11",6544.38341783312,0.855559677176278,0.17820339062228,4.80102917339952,1.57852268479652e-06,2.99023553228415e-05
"Emc9",2269.39116030733,0.966626397474098,0.20135282282881,4.80065977667432,1.58143742711514e-06,2.9919840088317e-05
"Ubap2l",4044.79846028381,-1.0554930784871,0.220088000601473,-4.7957774871986,1.62045079380605e-06,3.06193859428358e-05
"Rps3",10223.619309615,0.869988698933711,0.181438152720663,4.79496007806651,1.62707230354477e-06,3.07058795777005e-05
"Csrnp2",1727.72904557551,-0.960784713081914,0.200466345171861,-4.7927481905166,1.64512059820645e-06,3.10075302713392e-05
"Igf1r",524.253823556615,1.53334957735922,0.320204990749828,4.78864983886902,1.6790716861383e-06,3.16077880566034e-05
"Banf1",4510.73445425683,1.1782485771227,0.246093866858363,4.78780146845686,1.68618330194211e-06,3.17019343701808e-05
"Zbtb47",2017.86606371529,1.28386110765602,0.268261940182067,4.78584888629627,1.70266132782452e-06,3.1971723083225e-05
"Atp5f1e",4692.1409273868,1.40075940299421,0.292706181464802,4.78554773248836,1.70521652905191e-06,3.19797287133805e-05
"Sec61b",2203.96477829506,1.19999020312718,0.250855914896186,4.78358345117666,1.72197351440428e-06,3.22537233583305e-05
"Ankrd13a",458.513259802109,1.39581950255661,0.291875589390727,4.78224131545327,1.73351395664325e-06,3.24294478912764e-05
"Avl9",1183.79708612738,-1.01917247101836,0.213129831304897,-4.78193251868326,1.73617966475505e-06,3.24389190596398e-05
"Rbm3",5958.99964375965,1.37586640338012,0.287897671773264,4.77901191387089,1.76158757085043e-06,3.2872755887348e-05
"Zmat2",14833.4737264266,1.21084806542683,0.25341717392693,4.778082111262,1.76975113823014e-06,3.29841210899419e-05
"Jade2",1008.74827433475,1.18532831020696,0.248139802584909,4.77685682772059,1.78056453258954e-06,3.31445358222553e-05
"Exosc10",850.216324500995,-1.24550071465257,0.260787455179239,-4.77592265240112,1.78885146092394e-06,3.32575824826725e-05
"Atg7",4917.38696569057,-1.8941013461426,0.396694440060338,-4.77471109969303,1.79965417787811e-06,3.3385887938611e-05
"Ceacam10",14.3129706753816,7.15893595756204,1.49936340050765,4.77465033169291,1.80019765878544e-06,3.3385887938611e-05
"Rcan2",8063.61149370168,-1.07320905612469,0.224947783752238,-4.77092522639272,1.83381611895415e-06,3.39255982006517e-05
"Slc6a1",3110.12702788054,-1.03880027920556,0.217728724577292,-4.77107593966912,1.83244432427784e-06,3.39255982006517e-05
"Gigyf1",499.380370674637,1.51901849703075,0.31843146524217,4.77031532005017,1.83937757958149e-06,3.39773889865385e-05
"Gosr1",1606.7255879116,-0.904411593370801,0.189599238970729,-4.77012248720276,1.84113930468928e-06,3.39773889865385e-05
"Uqcr11",23874.6520620274,1.46535726869313,0.307213908285909,4.76982724144569,1.84383981831464e-06,3.39854745407638e-05
"Bola1",890.080979960662,1.24431364446807,0.260945289855716,4.76848478528235,1.85616688258233e-06,3.41707584683232e-05
"Erp29",1496.13164649938,0.911719694572668,0.191282614115145,4.76634898989745,1.87594212095914e-06,3.44605777910938e-05
"Shc2",766.502378939079,1.17376522910783,0.246263951474171,4.76628926841102,1.87649797850584e-06,3.44605777910938e-05
"Slc24a5",94.8458451862983,1.92852600212767,0.404753856138501,4.76468839735464,1.891457193638e-06,3.46928815174971e-05
"Elob",10486.272387752,1.15673816275976,0.242837202547999,4.76343060545314,1.90329084038976e-06,3.48673597613842e-05
"Hint1",11807.3495938758,1.2653838955687,0.265806970119141,4.76053692272074,1.93078605776987e-06,3.53279758341279e-05
"Gcc2",2747.76862932383,1.10900995935697,0.232985960953534,4.75998620182161,1.93606194718742e-06,3.53814143195248e-05
"Mrpl14",1802.92986925001,1.21941102054253,0.256306759804267,4.75762333179878,1.95885577588439e-06,3.57544732264098e-05
"Rnf150",424.192652538083,1.22539740224883,0.257597450763512,4.75702456921366,1.96467265470022e-06,3.58171269646926e-05
"Setd7",1263.72656250541,1.23613743729107,0.260025404314184,4.75391025946631,1.99519625954141e-06,3.63295008616134e-05
"Mark4",1954.02373113527,0.929465617045943,0.195548918502262,4.75311049616055,2.003108016391e-06,3.64294051116532e-05
"Sdhaf4",3021.36811238277,1.1517784890008,0.242518993125881,4.74923004650179,2.04192563787865e-06,3.70904557826034e-05
"Mt3",11032.0243149805,1.29162299621483,0.272134750075903,4.74626263589849,2.07209627498813e-06,3.75930316942894e-05
"Tfip11",1031.0575208413,-0.939535041385321,0.198138941751652,-4.74179902789092,2.11828705451332e-06,3.83846901482499e-05
"Abhd17b",674.251477683555,1.28217954138861,0.270596709577586,4.73834121408998,2.15474772156305e-06,3.8998337678699e-05
"Erlec1",354.216828588758,1.20420435089742,0.254351230904921,4.73441526747542,2.19687523478349e-06,3.97129479866637e-05
"Gm53494",136.135023657917,1.71178510012392,0.361720623614587,4.73234034326951,2.219458630798e-06,4.00729658075091e-05
"1700113A16Rik",154.289294682902,1.71806823413544,0.363156044789457,4.73093662844441,2.23486285467962e-06,4.03026528247266e-05
"Cdkn1a",3044.60501806682,1.27518981422773,0.26956774693562,4.73049846921146,2.23969215803216e-06,4.03350061032638e-05
"Hmgb1-ps4",281.882660038044,1.27966782138502,0.270526467871682,4.7302869528907,2.24202703343265e-06,4.03350061032638e-05
"Tbc1d16",460.579598892405,1.17270788703841,0.247961237247405,4.72940004678363,2.25184283981515e-06,4.04631377269177e-05
